1006112661-77a32 | http://is3.auto.ru/all/images/f5/35/60x45/f53560ac.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #000000 | 80 000 |  2005  |  200 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007241723-6e3a65 | http://is6.auto.ru/all/images/02/ea/60x45/02ea0d55.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 129 000 |  2006  |  117 624 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Чебоксары | 22.01.15
1006924285-42c3fd | http://is6.auto.ru/all/images/b3/ce/60x45/b3ce61a4.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 70 000 |  2003  |  76 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1005720415-c3ff9 | http://is8.auto.ru/all/images/e8/e5/60x45/e8e5aeb3.jpg |  ВАЗ 2112 21121-011.5 MT (72 л.с.)  | #34ba2b | 109 900 |  2004  |  110 000 км  |  1.5 MT (72 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1006208473-6bab | http://is1.auto.ru/all/images/8e/95/60x45/8e9510b2.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #9c9999 | 161 000 |  2008  |  105 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Псков | 22.01.15
1007241959-3214 | http://is11.auto.ru/all/images/a7/7d/60x45/a77df4c9.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #9c9999 | 115 000 |  2004  |  104 745 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Белинский | 22.01.15
1007240817-5ab04 | http://is3.auto.ru/all/images/ef/1b/60x45/ef1bfd97.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #0000FF | 80 000 |  2004  |  192 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Череповец | 22.01.15
1007241743-fad4cf | http://is16.auto.ru/all/images/9c/1a/60x45/9c1a0c58.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 120 000 |  2005  |  112 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Тольятти | 22.01.15
1007240557-e992b2 | http://is5.auto.ru/all/images/27/21/60x45/27216530.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 100 000 |  2003  |  87 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007216987-5d2c8 | http://is11.auto.ru/all/images/14/9c/60x45/149cdeec.jpg |  ВАЗ 2112 21121-011.5 MT (72 л.с.)  | #9c9999 | 180 000 |  2008  |  71 000 км  |  1.5 MT (72 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007240973-2121 | http://is13.auto.ru/all/images/3f/23/60x45/3f237b05.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 150 000 |  2002  |  63 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007241683-a05c69 | http://is9.auto.ru/all/images/a6/a2/60x45/a6a23a31.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 80 000 |  2003  |  144 444 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Истра | 22.01.15
1005697241-71ee | http://is5.auto.ru/all/images/f6/67/60x45/f6675db8.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #0000FF | 170 000 |  2007  |  40 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007217693-cbb31 | http://is11.auto.ru/all/images/6d/ce/60x45/6dce50a3.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #0000FF | 100 000 |  2004  |  88 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
45706714-ac761 | http://is3.auto.ru/all/images/cb/8e/60x45/cb8ea6d2.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 120 000 |  2001  |  77 500 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007239839-bb9714 | http://is18.auto.ru/all/images/85/fe/60x45/85fe70c8.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #FF0000 | 175 000 |  2005  |  74 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Воронеж | 22.01.15
1007239369-21bf1b | http://is11.auto.ru/all/images/12/df/60x45/12df9c68.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 119 980 |  2005  |  162 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 22.01.15
1007218421-b623 | http://is17.auto.ru/all/images/2d/08/60x45/2d084a03.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 125 000 |  2006  |  95 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1003266380-2218f | http://is3.auto.ru/all/images/56/b2/60x45/56b26825.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #CACECB | 135 000 |  2007  |  93 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Нижний Новгород | 22.01.15
1007238225-b5f15e | http://is17.auto.ru/all/images/80/33/60x45/803399aa.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #000000 | 135 000 |  2004  |  136 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Тверь | 22.01.15
1006689551-65b51 | http://is14.auto.ru/all/images/22/39/60x45/22396a2e.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 140 000 |  2004  |  147 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Курск | 22.01.15
1006753883-48ba | http://is3.auto.ru/all/images/b2/89/60x45/b289e420.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 130 000 |  2004  |  108 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Рязань | 22.01.15
1007237977-6ef7c | /i/all7/img/no-photo-thumb.gif |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 80 000 |  2003  |  200 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Ярославль | 22.01.15
1007236713-3136 | http://is18.auto.ru/all/images/4e/fd/60x45/4efd00b0.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 120 000 |  2006  |  102 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007237629-825988 | http://is7.auto.ru/all/images/90/c5/60x45/90c5ab93.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 100 000 |  2003  |  110 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Иваново | 22.01.15
1007046159-f44e2 | http://is13.auto.ru/all/images/cf/c0/60x45/cfc0cb2c.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #9c9999 | 100 000 |  2004  |  199 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1005751903-6707 | http://is11.auto.ru/all/images/9b/71/60x45/9b714f4c.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 150 000 |  2008  |  317 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Кострома | 22.01.15
1006990347-814608 | http://is10.auto.ru/all/images/8e/51/60x45/8e516804.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 120 000 |  2004  |  116 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Зеленоград | 22.01.15
1007237303-1a22 | http://is3.auto.ru/all/images/d5/a7/60x45/d5a7d6a9.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #0000FF | 130 000 |  2004  |  76 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Раменское | 22.01.15
1006573681-f3f3 | http://is18.auto.ru/all/images/78/8f/60x45/788f4828.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 150 000 |  2007  |  97 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Десногорск | 22.01.15
1006581067-c14e3 | http://is15.auto.ru/all/images/77/36/60x45/77361fce.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 85 000 |  2003  |  156 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1006801295-f0f523 | http://is11.auto.ru/all/images/cc/03/60x45/cc03dab7.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #34ba2b | 88 000 |  2003  |  135 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Можайск | 22.01.15
1007087505-f6c4 | http://is18.auto.ru/all/images/1e/19/60x45/1e1934ed.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #FF0000 | 220 000 |  2008  |  90 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Домодедово | 22.01.15
1007236367-847e90 | http://is7.auto.ru/all/images/35/91/60x45/359149b9.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #FFCC00 | 115 000 |  2002  |  159 500 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 22.01.15
1007156359-39d2 | http://is7.auto.ru/all/images/d9/f0/60x45/d9f0eff5.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 110 000 |  2005  |  200 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Электросталь | 22.01.15
1007234913-8018 | http://is13.auto.ru/all/images/6c/a2/60x45/6ca2552d.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 163 000 |  2007  |  110 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Чебоксары | 22.01.15
1001723625-2cf4 | http://is10.auto.ru/all/images/e3/76/60x45/e376b99e.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #000000 | 170 000 |  2006  |  98 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Иваново | 22.01.15
1007236051-bf7a8 | http://is6.auto.ru/all/images/91/0d/60x45/910da1bd.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 109 000 |  2005  |  190 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007111699-dcf07e | http://is18.auto.ru/all/images/08/87/60x45/0887c12a.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #0000FF | 145 000 |  2005  |  143 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Брянск | 22.01.15
1007108099-2f58e | http://is14.auto.ru/all/images/11/59/60x45/11595f53.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 130 000 |  2006  |  110 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007234049-cf55f | http://is18.auto.ru/all/images/44/4a/60x45/444a9e58.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 155 000 |  2008  |  82 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Подольск | 22.01.15
1007234793-6857 | http://is2.auto.ru/all/images/15/e6/60x45/15e6f933.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 115 000 |  2003  |  107 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Саратов | 22.01.15
1007234231-79a31 | http://is2.auto.ru/all/images/d5/6d/60x45/d56d27e0.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 135 000 |  2008  |  90 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007233701-d592c | http://is15.auto.ru/all/images/d4/8a/60x45/d48ac836.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #0088ff | 65 000 |  1999  |  150 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Красногорск | 22.01.15
1007233609-cdb02 | http://is2.auto.ru/all/images/5c/51/60x45/5c515e95.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #0000FF | 65 000 |  2002  |  174 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1005020665-d1d2f | http://is16.auto.ru/all/images/74/bc/60x45/74bc8a55.jpg |  ВАЗ 2112 21121-011.5 MT (72 л.с.)  | #CACECB | 133 333 |  2007  |  94 678 км  |  1.5 MT (72 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007233239-b8ed5c | http://is11.auto.ru/all/images/4f/a1/60x45/4fa18a59.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #CACECB | 130 000 |  2003  |  42 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Новомосковск | 22.01.15
1006981319-ccac | http://is3.auto.ru/all/images/b7/90/60x45/b7908657.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #FFCC00 | 165 000 |  2007  |  62 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Иваново | 22.01.15
1007113649-9fdd8 | http://is3.auto.ru/all/images/d1/52/60x45/d1521d6e.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #9c9999 | 97 000 |  2004  |  76 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Раменское | 22.01.15
1006934785-f8c1f | http://is9.auto.ru/all/images/53/5a/60x45/535aab41.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #34ba2b | 95 000 |  2002  |  50 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Красный Холм | 22.01.15
1006923353-4405 | http://is8.auto.ru/all/images/8a/31/60x45/8a311960.jpg |  ВАЗ 2112 21121-011.5 MT (72 л.с.)  | #CACECB | 137 000 |  2004  |  150 000 км  |  1.5 MT (72 л.с.)хэтчбек, бензин, передний  | Курск | 22.01.15
1006983747-7fcb | http://is16.auto.ru/all/images/30/1d/60x45/301d32fe.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 168 000 |  2006  |  95 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Воронеж | 22.01.15
1006307133-639e | http://is5.auto.ru/all/images/f1/7a/60x45/f17a050f.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 105 000 |  2002  |  145 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Муром | 22.01.15
1007227845-c37a01 | http://is4.auto.ru/all/images/1c/aa/60x45/1caaacb8.jpg |  ВАЗ 2112 21121-011.5 MT (72 л.с.)  | #CACECB | 105 000 |  2003  |  93 915 км  |  1.5 MT (72 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007228621-c6dce | http://is2.auto.ru/all/images/fe/df/60x45/fedfc4ff.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #0000FF | 120 000 |  2007  |  130 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 22.01.15
1007229515-f5728 | http://is18.auto.ru/all/images/d0/86/60x45/d0863a11.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #0000FF | 124 900 |  2001  |  148 840 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Воронеж | 22.01.15
1007229793-74145 | http://is12.auto.ru/all/images/4b/e6/60x45/4be6ae92.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #9c9999 | 115 000 |  2005  |  110 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Воронеж | 22.01.15
1007228409-e0f7fc | http://is3.auto.ru/all/images/7f/e1/60x45/7fe1b597.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #FF0000 | 190 000 |  2008  |  97 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 22.01.15
1007228193-893f | http://is15.auto.ru/all/images/b6/4f/60x45/b64ff54a.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #CACECB | 166 000 |  2008  |  53 969 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007226369-9c9d14 | http://is8.auto.ru/all/images/80/96/60x45/8096c249.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 177 777 |  2008  |  64 504 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007225199-86d0 | http://is7.auto.ru/all/images/c3/c4/60x45/c3c40285.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 199 888 |  2008  |  108 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 22.01.15
1007222549-5524e | http://is18.auto.ru/all/images/3e/05/60x45/3e053b6d.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #9c9999 | 111 111 |  2005  |  78 325 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007221367-3fb8 | http://is5.auto.ru/all/images/8e/3f/60x45/8e3f6bc3.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #CACECB | 142 000 |  2007  |  86 555 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007216767-ed3e | http://is8.auto.ru/all/images/37/34/60x45/37344d74.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 79 900 |  2001  |  130 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 22.01.15
1007218679-a942 | http://is5.auto.ru/all/images/41/a1/60x45/41a17d95.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 195 000 |  2008  |  82 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007214683-d867 | http://is14.auto.ru/all/images/b5/b9/60x45/b5b9ad70.jpg |  ВАЗ 2112 211221.5 MT (78 л.с.)  | #34ba2b | 125 000 |  2003  |  180 000 км  |  1.5 MT (78 л.с.)хэтчбек, бензин, передний  | Жуковский | 22.01.15
1005512817-b107 | http://is6.auto.ru/all/images/4d/b4/60x45/4db438e9.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #FF0000 | 78 650 |  2002  |  160 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007213333-641cca | http://is3.auto.ru/all/images/5f/f2/60x45/5ff2d1c3.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 79 000 |  2001  |  162 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Коломна | 22.01.15
1007212663-0e62 | http://is6.auto.ru/all/images/55/c2/60x45/55c23dc8.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #000000 | 140 000 |  2006  |  73 200 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007211635-bb0f31 | http://is1.auto.ru/all/images/d5/b2/60x45/d5b293e2.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #0000FF | 95 000 |  2003  |  106 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007208865-ad5f | http://is8.auto.ru/all/images/16/98/60x45/16987546.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #ffefd5 | 140 000 |  2007  |  82 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007209753-1da1 | http://is1.auto.ru/all/images/2f/ee/60x45/2fee4903.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 145 000 |  2004  |  67 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007200747-94c3 | http://is7.auto.ru/all/images/d2/7e/60x45/d27e8ee8.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 119 000 |  2005  |  82 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007200755-dee2b | http://is1.auto.ru/all/images/52/8c/60x45/528c2c27.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 135 000 |  2006  |  115 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007199049-31baab | http://is18.auto.ru/all/images/06/84/60x45/06842676.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #0000FF | 179 000 |  2007  |  100 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Санкт-Петербург | 22.01.15
1006943247-473cef | http://is5.auto.ru/all/images/1f/64/60x45/1f646bfb.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #34ba2b | 150 000 |  2006  |  87 561 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1006936307-3753 | http://is13.auto.ru/all/images/d6/bc/60x45/d6bcb733.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #9c9999 | 139 000 |  2006  |  110 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Колпино | 22.01.15
1005174009-19ab3b | http://is8.auto.ru/all/images/a2/4f/60x45/a24fd7d2.jpg |  ВАЗ 2112 211211.6 MT (81 л.с.)  | #000000 | 140 000 |  2006  |  55 000 км  |  1.6 MT (81 л.с.)хэтчбек, бензин, передний  | Узловая | 22.01.15
1006999797-5188 | http://is16.auto.ru/all/images/23/d4/60x45/23d40e56.jpg |  ВАЗ 21121.6 MT (220 л.с.)  | #FF0000 | 165 000 |  2004  |  109 000 км  |  1.6 MT (220 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1007190729-0ee7f | http://is15.auto.ru/all/images/a4/80/60x45/a480060d.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #FF0000 | 110 000 |  2005  |  140 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1006691317-04a37 | http://is8.auto.ru/all/images/4c/84/60x45/4c84649f.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #34ba2b | 80 000 |  2001  |  111 111 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Протвино | 22.01.15
46136584-cc53e | http://is12.auto.ru/all/images/3f/32/60x45/3f3277a8.jpg |  ВАЗ 2112 211231.6 MT (90 л.с.)  | #000000 | 170 000 |  2008  |  124 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Москва | 22.01.15
1006984739-1f69 | http://is3.auto.ru/all/images/a4/88/60x45/a48863db.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 176 000 |  2008  |  140 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Дзержинск | 22.01.15
1005393897-cae1 | http://is5.auto.ru/all/images/78/4f/60x45/784fa63d.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #CACECB | 100 000 |  2002  |  130 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Ногинск | 22.01.15
1006985453-075794 | http://is18.auto.ru/all/images/c6/ce/60x45/c6ce29e1.jpg |  ВАЗ 2112 211241.6 MT (90 л.с.)  | #000000 | 175 000 |  2008  |  130 000 км  |  1.6 MT (90 л.с.)хэтчбек, бензин, передний  | Нижний Новгород | 22.01.15
1007190205-89d80 | http://is8.auto.ru/all/images/9d/ee/60x45/9dee4879.jpg |  ВАЗ 2112 21121.5 MT (92 л.с.)  | #FFFFFF | 90 000 |  2001  |  180 000 км  |  1.5 MT (92 л.с.)хэтчбек, бензин, передний  | Армавир | 22.01.15
1007189781-d1055b | http://is10.auto.ru/all/images/d1/46/60x45/d1462e73.jpg |  ВАЗ 2112 21121-011.5 MT (72 л.с.)  | #9c9999 | 125 000 |  2003  |  60 000 км  |  1.5 MT (72 л.с.)хэтчбек, бензин, передний  | Саранск | 22.01.15
1007189745-6380df | http://is6.auto.ru/all/images/48/f6/60x45/48f6949f.jpg |  ВАЗ 2112 211201.5 MT (94 л.с.)  | #0000FF | 120 000 |  2005  |  191 000 км  |  1.5 MT (94 л.с.)хэтчбек, бензин, передний  | Орел | 22.01.15
